Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
java-client,io.appium.java_client,AppiumBy.ByAccessibilityId,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,AppiumBy.ByAccessibilityId,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumBy.ByAndroidDataMatcher,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,AppiumBy.ByAndroidDataMatcher,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumBy.ByAndroidUIAutomator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,AppiumBy.ByAndroidUIAutomator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumBy.ByAndroidViewMatcher,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,AppiumBy.ByAndroidViewMatcher,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumBy.ByAndroidViewTag,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,AppiumBy.ByAndroidViewTag,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumBy.ById,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,AppiumBy.ById,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumBy.ByName,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,AppiumBy.ByName,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumBy.ByClassName,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,AppiumBy.ByClassName,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumBy.ByCustom,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,AppiumBy.ByCustom,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumBy.ByImage,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,AppiumBy.ByImage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumBy.ByIosClassChain,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,AppiumBy.ByIosClassChain,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumBy.ByIosNsPredicate,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,AppiumBy.ByIosNsPredicate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumDriver,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ExecutesMethod; ComparesImages; ExecutesDriverScript; LogsEvents; HasBrowserCheck; CanRememberExtensionPresence; HasSettings
java-client,io.appium.java_client,AppiumDriver,Multipath Hierarchy,The tool detected the smell in this class because the class inherits another class directly as well as indirectly. The redundant inherited supertype is: ExecutesMethod
java-client,io.appium.java_client,AppiumDriver,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AppiumDriver; AppiumExecutionMethod
java-client,io.appium.java_client,AppiumDriver,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
java-client,io.appium.java_client,AppiumFluentWait,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumFluentWait.IterationInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: number; elapsed; total; interval
java-client,io.appium.java_client,AppiumFluentWait.IterationInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,AppiumUserAgentFilter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VERSION_KEY; USER_AGENT_PREFIX; USER_AGENT
java-client,io.appium.java_client,ErrorCodesMobile,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,ErrorCodesMobile,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NO_SUCH_CONTEXT; statusToState
java-client,io.appium.java_client,ExecuteCDPCommand,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,ExecutesMethod,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: AppiumDriver; ComparesImages; ExecuteCDPCommand; ExecutesDriverScript; HasAppStrings; HasBrowserCheck; HasDeviceTime; HasOnScreenKeyboard; HasSettings; HidesKeyboard; InteractsWithApps; LocksDevice; LogsEvents; PerformsTouchActions; PullsFiles; PushesFiles; SupportsLegacyAppManagement
java-client,io.appium.java_client,HasAppStrings,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,HasDeviceTime,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,HasOnScreenKeyboard,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,HidesKeyboardWithKeyName,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,InteractsWithApps,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,LocksDevice,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,MobileBy.ByAndroidUIAutomator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,MobileBy.ByAndroidUIAutomator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,MobileBy.ByAccessibilityId,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,MobileBy.ByAccessibilityId,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,MobileBy.ByIosClassChain,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,MobileBy.ByIosClassChain,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,MobileBy.ByAndroidDataMatcher,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,MobileBy.ByAndroidDataMatcher,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,MobileBy.ByAndroidViewMatcher,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,MobileBy.ByAndroidViewMatcher,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,MobileBy.ByIosNsPredicate,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,MobileBy.ByIosNsPredicate,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,MobileBy.ByWindowsAutomation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,MobileBy.ByWindowsAutomation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,MobileBy.ByImage,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,MobileBy.ByImage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,MobileBy.ByCustom,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,MobileBy.ByCustom,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,MobileBy.ByAndroidViewTag,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client,MobileBy.ByAndroidViewTag,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,MobileCommand,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: RESET; GET_STRINGS; SET_VALUE; PULL_FILE; PULL_FOLDER; RUN_APP_IN_BACKGROUND; PERFORM_TOUCH_ACTION; PERFORM_MULTI_TOUCH; LAUNCH_APP; CLOSE_APP; GET_DEVICE_TIME; GET_SESSION; LOG_EVENT; GET_EVENTS; IS_APP_INSTALLED; INSTALL_APP; ACTIVATE_APP; QUERY_APP_STATE; TERMINATE_APP; REMOVE_APP; GET_CLIPBOARD; SET_CLIPBOARD; GET_PERFORMANCE_DATA; GET_SUPPORTED_PERFORMANCE_DATA_TYPES; START_RECORDING_SCREEN; STOP_RECORDING_SCREEN; HIDE_KEYBOARD; LOCK; SHAKE; TOUCH_ID; TOUCH_ID_ENROLLMENT; CURRENT_ACTIVITY; END_TEST_COVERAGE; GET_DISPLAY_DENSITY; GET_NETWORK_CONNECTION; GET_SYSTEM_BARS; IS_KEYBOARD_SHOWN; IS_LOCKED; LONG_PRESS_KEY_CODE; FINGER_PRINT; OPEN_NOTIFICATIONS; PRESS_KEY_CODE; PUSH_FILE; SET_NETWORK_CONNECTION; START_ACTIVITY; TOGGLE_LOCATION_SERVICES; UNLOCK; REPLACE_VALUE; GET_SETTINGS; SET_SETTINGS; GET_CURRENT_PACKAGE; SEND_SMS; GSM_CALL; GSM_SIGNAL; GSM_VOICE; NETWORK_SPEED; POWER_CAPACITY; POWER_AC_STATE; TOGGLE_WIFI; TOGGLE_AIRPLANE_MODE; TOGGLE_DATA; COMPARE_IMAGES; EXECUTE_DRIVER_SCRIPT; GET_ALLSESSION; EXECUTE_GOOGLE_CDP_COMMAND; commandRepository
java-client,io.appium.java_client,MobileCommand,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
java-client,io.appium.java_client,MultiTouchAction,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TouchAction; PerformsTouchActions; MultiTouchAction
java-client,io.appium.java_client,PullsFiles,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,PushesFiles,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,ScreenshotState,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,ScreenshotState.ScreenshotComparisonError,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
java-client,io.appium.java_client,ScreenshotState.ScreenshotComparisonError,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,ScreenshotState.ScreenshotComparisonTimeout,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID; currentScore
java-client,io.appium.java_client,ScreenshotState.ScreenshotComparisonTimeout,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,Setting,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: name
java-client,io.appium.java_client,SupportsLegacyAppManagement,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,TouchAction.ActionParameter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: actionName; optionsBuilder
java-client,io.appium.java_client,TouchAction.ActionParameter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,TestResources,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client,TestUtils,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.appmanagement,ApplicationState,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.appmanagement,BaseActivateApplicationOptions,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.appmanagement,BaseInstallApplicationOptions,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.appmanagement,BaseRemoveApplicationOptions,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.appmanagement,BaseTerminateApplicationOptions,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.battery,BatteryInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.battery,HasBattery,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.clipboard,ClipboardContentType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.clipboard,HasClipboard,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.driverscripts,ScriptType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.functions,ExpectedCondition,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.gecko,GeckoDriver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.gecko.options,GeckoOptions,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SupportsMarionettePortOption; SupportsSystemPortOption; SupportsVerbosityOption; SupportsAndroidStorageOption; SupportsMozFirefoxOptionsOption
java-client,io.appium.java_client.gecko.options,Verbosity,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.imagecomparison,ComparisonMode,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: name
java-client,io.appium.java_client.imagecomparison,FeatureDetector,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.imagecomparison,FeaturesMatchingResult,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ComparisonResult
java-client,io.appium.java_client.imagecomparison,MatchingFunction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: name
java-client,io.appium.java_client.imagecomparison,OccurrenceMatchingResult,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ComparisonResult
java-client,io.appium.java_client.imagecomparison,SimilarityMatchingOptions,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.imagecomparison,SimilarityMatchingResult,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ComparisonResult
java-client,io.appium.java_client.internal,CapabilityHelpers,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: APPIUM_PREFIX
java-client,io.appium.java_client.internal,SessionHelpers.SessionAddress,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serverUrl; id
java-client,io.appium.java_client.internal,SessionHelpers.SessionAddress,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.ios,IOSBatteryInfo.BatteryState,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.ios,IOSBatteryInfo.BatteryState,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.ios,IOSDriver,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ShakesDevice; HasIOSSettings; PerformsTouchID; HasIOSClipboard; ListensToSyslogMessages
java-client,io.appium.java_client.ios,IOSDriver.InnerTargetLocator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.ios,IOSDriver.InnerTargetLocator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.ios,IOSDriver.IOSAlert,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: alert
java-client,io.appium.java_client.ios,IOSDriver.IOSAlert,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.ios,IOSMobileCommandHelper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.ios,IOSStartScreenRecordingOptions,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.ios,IOSStartScreenRecordingOptions.VideoQuality,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
java-client,io.appium.java_client.ios,IOSStartScreenRecordingOptions.VideoQuality,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.ios,IOSStopScreenRecordingOptions,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
java-client,io.appium.java_client.ios,AppIOSTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BUNDLE_ID
java-client,io.appium.java_client.ios,AppIOSTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseIOSTest
java-client,io.appium.java_client.ios,AppIOSTest,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: ClipboardTest; ImagesComparisonTest; IOSAlertTest; IOSAppStringsTest; IOSDriverTest; IOSElementTest; IOSScreenRecordTest; IOSSearchingTest; IOSSyslogListenerTest; IOSTouchTest; RotationTest; SettingTest
java-client,io.appium.java_client.ios,BaseIOSTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: service; driver; PORT; DEVICE_NAME; PLATFORM_VERSION; WDA_LAUNCH_TIMEOUT; SERVER_START_TIMEOUT
java-client,io.appium.java_client.ios,BaseIOSWebViewTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseIOSTest
java-client,io.appium.java_client.ios,BaseSafariTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseIOSTest
java-client,io.appium.java_client.ios,ClipboardTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppIOSTest
java-client,io.appium.java_client.ios,ImagesComparisonTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppIOSTest
java-client,io.appium.java_client.ios,IOSAlertTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppIOSTest
java-client,io.appium.java_client.ios,IOSAppStringsTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppIOSTest
java-client,io.appium.java_client.ios,IOSContextTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseIOSWebViewTest
java-client,io.appium.java_client.ios,IOSDriverTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppIOSTest
java-client,io.appium.java_client.ios,IOSElementTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppIOSTest
java-client,io.appium.java_client.ios,IOSNativeWebTapSettingTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseSafariTest
java-client,io.appium.java_client.ios,IOSScreenRecordTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppIOSTest
java-client,io.appium.java_client.ios,IOSSearchingTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppIOSTest
java-client,io.appium.java_client.ios,IOSSyslogListenerTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppIOSTest
java-client,io.appium.java_client.ios,IOSTouchTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppIOSTest
java-client,io.appium.java_client.ios,IOSWebViewTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseIOSWebViewTest
java-client,io.appium.java_client.ios,RotationTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppIOSTest
java-client,io.appium.java_client.ios,SettingTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AppIOSTest
java-client,io.appium.java_client.ios.options.app,SupportsAppInstallStrategyOption,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
